"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
11.0574258607809,494.373443983402,60.9065674497112,11.0744406497269,0.123199512819617,0.0223665449577671,468,35.5824,0.0760307692307692,64,0.4149377593361,5.39419087136929,264,3.21333333333333,NA,NA,0.00236495182994593,0.000349582612511747,8.17111407975548e-05,6.76507281913645,0.845759701546953,0.12501856582453,-7.95877065079804,7.83081208126985,85.8397715964263,0.0912259193568947,2111.76325224978,10.9617968999336,4.03161533821526,3763.83256870685,0.647302904564315,0.607843137254902,0.870967741935484,0.263157894736842,47.6793248945148,47.4531387253263,47.9193467112709,50.4901960784314,0.466739367502726,0.533260632497274,5.35282352270948,5.7215733564851,0.514862892946908,0.485137107053092,61.5934243322044,59.7889326444255,0.514465272705284,0.485534727294716,43.7172885746146,42.4703006136835,0.36223798597262,0.241568588430319,0.126281517188934,0.402432813870837,0.38568783450951,1.53293583971792,0.727953546604776,"GUDB_05","GUDB (jogging)",1.994
9.31123982033917,482.574898785425,69.1235010091214,9.27713532047681,0.14323890692014,0.0192949112019177,452,29.652,0.0656017699115044,78,0,3.64372469635628,280,3.04938271604938,NA,NA,0.000400192394440321,7.6988740018792e-05,2.54102792555155e-05,5.19806395510095,0.796257921484409,0.153183556101311,-9.47185138032594,6.55992529509439,96.8682797087786,0.0677200556757683,1996.32089964994,14.7666742152107,4.00720046341889,5721.68931298975,0.728744939271255,0.736263736263736,0.947761194029851,0.428571428571429,41.7789757412399,42.3216142628041,41.2791527805679,54.3956043956044,0.338334583645911,0.661665416354089,3.83751620351561,5.3665631459995,0.441681259556997,0.558318740443003,64.3777914184941,72.3806851709422,0.441204084744693,0.558795915255307,45.6027771003882,51.3213580579034,0.255700634983794,0.12791799416342,0.061446574871293,0.184253273193202,0.182044224127089,1.3578751335127,0.580567002820708,"GUDB_06","GUDB (jogging)",1.99293333333333
153.090412860518,466.640625,118.450501575677,153.387066458886,0.253836668369105,0.328069192133707,424,29.652,0.0699339622641509,56,8.203125,10.15625,1248,2.72340425531915,NA,NA,0.0644317476386245,0.101474719514819,0.0340309361061286,0.634953690403795,0.322259600195842,0.507532446958301,-2.2879455803426,108.46103483939,127.265651513959,0.852241225728479,43364.5477625637,1.17337670346236,5.34410493156909,597.322202549754,0.77734375,0.785365853658537,0.975155279503106,0.552631578947368,48.6545454545455,48.2760843941975,49.0528566507488,56.0975609756098,0.4992637649188,0.5007362350812,76.63925106073,76.7521832770591,0.427333849343064,0.572666150656936,83.1945453251703,96.3079108038933,0.457598036950705,0.542401963049295,79.984083338535,87.080742191388,0.275742857366809,0.16191334213923,0.0943314504708496,0.682506379524524,0.666740199457364,0.519155275242522,0.28661582061809,"GUDB_07","GUDB (jogging)",1.9996
7.77957191177219,399.546666666667,74.4941996051028,7.7524029079598,0.186446805392202,0.019470996909261,364,23.7216,0.0651692307692308,57,0,0.666666666666667,304,2.77777777777778,NA,NA,0.000286716426092309,2.87322636732587e-05,1.16692727474911e-05,9.97890139645201,0.876492455167035,0.087834564181451,-10.4574898968045,5.48177666670868,104.797264545368,0.05230839459875,1804.7670664806,19.1173903858234,3.96339126730037,8013.80087072082,0.776666666666667,0.7875,0.957671957671958,0.477272727272727,43.2494279176201,43.9727740406109,42.5805614175878,55,0.478337754199823,0.521662245800177,3.81096968406807,3.97981484173531,0.387982280172913,0.612017719827087,65.2763544876111,81.9845363528971,0.388231390595128,0.611768609404872,46.2359489203215,58.0400858337322,0.176030885979078,0.125673297682682,0.0444735044841782,0.00734825650581289,0.00734302277068791,1.62823336946098,0.496631177722965,"GUDB_08","GUDB (jogging)",1.9982
4.23396048690612,398.933333333333,41.1582583408774,4.2150450253294,0.103170767899927,0.0106132030921778,384,29.652,0.07721875,48,0,0,148,3.79746835443038,NA,NA,0.000652960733154852,3.24353805293129e-05,2.18308981318937e-05,20.1311260265546,0.923268939457136,0.045862756918777,-10.3362607393097,2.98048692041704,57.8877820334073,0.051487322811867,542.030846955544,19.4222566913018,3.44099411288646,4497.24544777187,0.746666666666667,0.823834196891192,0.981132075471698,0.327272727272727,42.5531914893617,42.997309006102,42.1026073216927,56.4766839378238,0.429850746268657,0.570149253731343,1.9661566092457,2.26440207969422,0.432234267355901,0.567765732644099,38.0580477979289,43.6185775393677,0.432227887663715,0.567772112336285,26.9469921698278,30.8845254402294,0.153251113659533,0.108971992308106,0.068220571508676,0.105129878100143,0.103928609971087,1.62229307179203,0.780448409035292,"GUDB_09","GUDB (jogging)",1.99693333333333
14.8883020677826,458.114942528736,59.2512431458076,14.8937749487674,0.129337067284355,0.0324990535903523,436,41.5128,0.0952128440366972,60,1.14942528735632,2.29885057471264,296,4.74545454545455,NA,NA,0.000908972698455245,0.000295861278647046,0.00020449014983242,3.07229355126131,0.644970650174185,0.20993132310205,-8.1256198667119,10.5314892637398,82.6117020614714,0.127481809488725,2733.26180267397,7.84425640027056,4.14365134209762,2592.10949053177,0.777777777777778,0.792079207920792,0.96875,0.465116279069767,44.0528634361234,44.4942928016248,43.6190453069265,56.9306930693069,0.367018323153804,0.632981676846197,6.39014685543117,8.39194318526469,0.453678304799724,0.546321695200276,55.6436455946083,61.061264500786,0.452288203514539,0.547711796485461,39.6046037216152,43.5826957223831,0.263377073410328,0.224584819879818,0.0790303874757801,0.170806950725232,0.169381111574958,1.33840366750741,0.713652608027384,"GUDB_10","GUDB (jogging)",1.99506666666667
10.0880246006514,509.008547008547,70.8492318980291,9.98507099328098,0.139190652719706,0.0198189689739768,488,41.5128,0.0850672131147541,60,0,4.7008547008547,408,3.25,NA,NA,0.00145695339994805,6.53916624649587e-05,2.73857020254561e-05,22.2804153469685,0.940133236934202,0.0421954987056433,-9.63511579287334,7.06051140997808,98.0233154482474,0.0720288982033643,2174.27974186959,13.8833166262884,4.04428552944277,5443.55490050626,0.709401709401709,0.728323699421965,0.928571428571429,0.375,38.0829015544041,39.6561207876357,36.2857800671031,58.3815028901734,0.342105263157895,0.657894736842105,4.1812388858674,5.79833507613801,0.333324900661727,0.666675099338273,56.5930717011396,80.0362080991866,0.333371352209579,0.666628647790421,40.1264160073574,56.7424677668828,0.242160460056478,0.188283201723244,0.0813380360665526,0.394294147061318,0.394815144615623,1.56813934594997,0.608261971244474,"GUDB_11","GUDB (jogging)",1.99286666666667
7.3017779281523,388.454545454545,30.0713789080981,7.30641823458115,0.0774128640273998,0.0187969944324071,380,17.7912,0.0468189473684211,28,0,0.649350649350649,168,4.96774193548387,NA,NA,0.00146770776127566,0.0002342389624304,6.83332742821155e-05,6.26585665359479,0.8290822711343,0.132317465427277,-8.35916875671617,5.16641787985738,42.0640282193075,0.122822708584195,682.732007153482,8.14181686373166,3.54122037344669,1369.91045724977,0.837662337662338,0.91304347826087,0.980952380952381,0.666666666666667,47.0308788598575,47.1055893606221,46.9622164111256,50.4347826086956,0.486803519061584,0.513196480938417,3.60826936953677,3.70479286817474,0.462168653670833,0.537831346329167,28.5963828832374,30.8484903363194,0.462535477220435,0.537464522779565,20.381029437296,21.9699208717973,0.411187422643802,0.399771721439977,0.170142666346751,0.430152085673318,0.405003921314323,1.33023509445948,0.834720152979796,"GUDB_12","GUDB (jogging)",1.99606666666667
35.832100049249,451.350943396226,63.6048514642433,35.8984594283734,0.140921055765705,0.0793885568946141,428,41.5128,0.096992523364486,68,1.50943396226415,3.77358490566038,424,4.01515151515152,NA,NA,0.00117150034971663,0.000149610606080256,4.69745408045257e-05,7.83032954955212,0.856306387741748,0.109357643547803,-8.80747459867853,25.3840440959529,86.3794146325754,0.293866822366496,6888.44099787044,3.40290200828745,4.54509105282244,1175.76273411154,0.79622641509434,0.83743842364532,0.970588235294118,0.566666666666667,48.1832543443918,47.9694820750666,48.4456259359546,51.7241379310345,0.503894264810007,0.496105735189993,18.019845418242,17.880039638952,0.37381528952669,0.62618471047331,52.8127505863655,68.3536147381302,0.384156543025106,0.615843456974894,39.4582149456548,49.9595459610034,0.215474488366806,0.156040424654572,0.0712621471532683,0.349859559986952,0.6289902223604,0.947451970543534,0.65050077491379,"GUDB_13","GUDB (jogging)",1.9958
6.26998522937912,409.369863013699,54.9492754156931,6.14885848902823,0.134228922009958,0.0153161866465224,392,23.7216,0.0605142857142857,44,0,1.02739726027397,376,4.29411764705882,NA,NA,0.000665946086705901,9.14266242145586e-05,2.63486613564308e-05,7.283940454184,0.849723014151286,0.116657051151921,-9.29997382854593,4.34789953414833,75.2628157368179,0.0577695571389761,1028.03957930436,17.3101552015416,3.71897994518777,5211.24408523737,0.705479452054795,0.862068965517241,0.966666666666667,0.456521739130435,32.183908045977,35.1918880333636,28.563657941567,59.1954022988506,0.153846153846154,0.846153846153846,1.74197668142277,4.08529743989514,0.261159508952473,0.738840491047527,38.4621346393077,64.6927788213025,0.260787133311246,0.739212866688754,27.2247156437938,45.8358227088506,0.120568880732953,0.0937633890860261,0.0418455011834438,0.129520329767614,0.128494902268737,1.62489513189596,0.554198709384403,"GUDB_15","GUDB (jogging)",1.99553333333333
10.2951906357408,537.207207207207,61.7727725048362,10.2054260013175,0.114988726279336,0.0191642824176962,520,35.5824,0.0684276923076923,48,0,5.40540540540541,344,3.63934426229508,NA,NA,0.00088779020762967,0.000109571911733005,5.48733160337752e-05,8.10235208629887,0.843718219102912,0.104132504995635,-9.11892949610399,7.2163259304291,85.1147825187174,0.0847834620131019,1929.616511496,11.7947530833957,3.9924411166433,4015.6313742208,0.783783783783784,0.804469273743017,0.972222222222222,0.558823529411765,39.6551724137931,41.1696556698326,37.8061037917463,56.9832402234637,0.405054644808743,0.594945355191257,4.6436662631628,5.62785281192812,0.285656654926564,0.714343345073436,45.4911763063607,71.9380225018186,0.286527649940254,0.713472350059746,32.3342756073182,51.0232878632144,0.253372255826128,0.189725376324049,0.0898330785969997,0.512441422515112,0.497723260556323,1.41595175663102,0.664186991423782,"GUDB_16","GUDB (jogging)",1.9926
10.1805135991686,531.911111111111,52.003357644956,10.1768947336092,0.0977670076045714,0.01913950166956,520,35.5824,0.0684276923076923,48,0.444444444444444,2.66666666666667,280,3.94736842105263,NA,NA,0.00192759805729523,0.000300502870877255,0.000101067494246888,6.41457451527173,0.827590670876853,0.129017235501207,-8.11005325036658,7.19615127755671,72.8527590659639,0.098776647169135,1647.00971594505,10.1238504105905,3.92366627110415,2950.20173913044,0.715555555555556,0.700534759358289,0.938931297709924,0.3125,44.963144963145,45.1746030957015,44.7869979974589,58.2887700534759,0.507925568573398,0.492074431426602,5.14193172683264,5.06106211933669,0.459717386165416,0.540282613834583,49.395964326741,53.5496331617193,0.460185598308224,0.539814401691776,35.1169528408437,38.0340476516141,0.418196121121367,0.360067692295745,0.132120204760892,0.163256106260927,0.161163118187279,1.59967038823385,0.723524051553379,"GUDB_17","GUDB (jogging)",1.9954
14.7404206181506,593.014925373134,75.4315900410392,14.6237777052258,0.127200154352905,0.0248567447250602,568,23.7216,0.0417633802816901,36,0.995024875621891,7.46268656716418,476,4.10204081632653,NA,NA,0.00227321020127351,0.000357741493634318,5.20430732051851e-05,6.35433753624671,0.847265983627799,0.13333663482539,-7.93569991721273,10.3405723819298,102.274043136553,0.10110651798642,3322.46088403142,9.89055918367509,4.22842998657451,4046.18990638326,0.592039800995025,0.565714285714286,0.818181818181818,0.282051282051282,39.6887159533074,41.7298781764244,37.202300428468,56.5714285714286,0.371134020618557,0.628865979381443,6.36573743295517,8.28633312044082,0.170750830156192,0.829249169843807,42.2616877473709,93.133933924436,0.172820910736836,0.827179089263165,30.2206292482603,66.1157808878641,0.434236289409222,0.384219999494428,0.191607061359581,0.389613575296827,0.382873813623103,1.52583567546771,0.440231432750092,"GUDB_18","GUDB (jogging)",1.99853333333333
4.98482545817653,451.637735849057,66.1686671318512,4.9160717308455,0.146508278382579,0.011037220901848,436,59.304,0.136018348623853,84,0,0.377358490566038,248,3.2716049382716,NA,NA,8.48653845707635e-05,2.07146208141312e-05,5.89505256933915e-06,4.09688332372803,0.76129482350756,0.185822920340042,-10.7846707874959,3.47618765768034,93.0594379575309,0.0373544879915002,1016.28030953414,26.7705449537294,3.7139836211515,9965.00746884349,0.769811320754717,0.93167701863354,0.993333333333333,0.529411764705882,37.3913043478261,38.3081411803836,36.4337486276371,59.0062111801242,0.317073170731707,0.682926829268293,1.98856044001035,2.91840885863508,0.424417138787089,0.575582861212911,60.6257161567959,70.601568916329,0.424262773407268,0.575737226592732,42.8919096808941,49.9654813031623,0.0959125888283072,0.0695104010641275,0.030298730814981,0.0447045702473069,0.0448432766889567,1.86702268415535,0.777208206755124,"GUDB_19","GUDB (jogging)",1.99893333333333
7.15367718563429,463.658914728682,32.5001038307904,7.14044080863599,0.0700948537780372,0.0154287493637869,464,41.5128,0.0894672413793103,48,0,1.16279069767442,164,4.3728813559322,NA,NA,0.00110212953971251,0.00106585205207022,0.000335655667866049,1.03403613810362,0.440211350691882,0.425721437066223,-6.84398075079704,5.04905411644767,45.1078716805464,0.11193288285036,715.504277681632,8.93392517493607,3.56158234451877,1611.96140157848,0.682170542635659,0.722222222222222,0.946153846153846,0.293103448275862,43.421052631579,43.7851748300669,43.0122844314443,62.2222222222222,0.559610705596107,0.440389294403893,3.79143772202577,3.36340601176843,0.359174906205385,0.640825093794615,27.0336900292856,36.1095512426995,0.361673778092658,0.638326221907342,19.3027899097448,25.6438315287434,0.545266369804127,0.500496386781132,0.210561420125797,0.55023817295206,0.644047601537956,1.00691865043332,0.934657116438864,"GUDB_20","GUDB (jogging)",1.99813333333333
52.7741519222347,547.797235023041,68.3739404529259,52.8931935364147,0.124816147438294,0.0963388431853164,524,29.652,0.056587786259542,40,3.2258064516129,10.1382488479263,504,4.01851851851852,NA,NA,0.011207081284461,0.0212332096117559,0.00549515508641813,0.527809101373733,0.295425056808111,0.559719519877937,-3.85218883185099,37.4011358282113,89.1082889872542,0.419726786960987,10470.146748466,2.38250221588299,4.72692287870867,849.202783862701,0.778801843317972,0.8,0.964285714285714,0.457142857142857,48,47.7574515180163,48.313277400029,52,0.518364850128993,0.481635149871007,26.9297104018142,25.958105782471,0.411008101481805,0.588991898518195,57.1272470316486,68.3868760276488,0.427090170746594,0.572909829253406,44.6583231645602,51.7232446228722,0.265821333825972,0.192720944147928,0.088472531484164,0.478555615614738,0.454390125423067,0.683097451126985,0.43226980815255,"GUDB_21","GUDB (jogging)",1.9916
9.066142831898,430.805755395683,41.9607651876284,9.06501165181712,0.0974006606506187,0.0210446186438967,412,29.652,0.0719708737864078,59,0,1.07913669064748,184,2.78,NA,NA,0.000258929865875901,0.000146148293960893,4.26010107847837e-05,1.77169270238069,0.578382651836117,0.326457658858628,-8.8308887396815,6.40993121053495,58.631604487119,0.109325529577537,1180.6876501119,9.14699433759224,3.77910513054353,2145.2118169905,0.856115107913669,0.873949579831933,0.985576923076923,0.46875,46.1689587426326,46.4706837542376,45.8348734210241,50.8403361344538,0.432185523541813,0.567814476458187,4.22209509089051,4.83945140021805,0.484253503970092,0.515746496029908,40.8007517502793,42.1065755119795,0.48363617996257,0.51636382003743,29.0045464569302,29.9698514444191,0.340478389311783,0.234825505082401,0.084401343536684,0.22188555507206,0.21544766072833,1.68234937825423,0.783370219106864,"GUDB_22","GUDB (jogging)",1.99946666666667
36.3665356742091,396.900662251656,56.6880787466396,36.4251893420563,0.142826868630157,0.0916262912435022,376,41.5128,0.110406382978723,60,0.662251655629139,0.662251655629139,544,4.02666666666667,NA,NA,0.00377454443231692,0.00707730421875536,0.00216054636885002,0.533330815752431,0.290072997825381,0.543889438333207,-4.95086220384683,25.756498389772,75.9118028778683,0.339295042580014,6142.51178946909,2.94728738856883,4.49531610866645,894.935597061856,0.774834437086093,0.831818181818182,0.983606557377049,0.458333333333333,47.5,47.1784490823199,47.9571331870257,55,0.491237942122186,0.508762057877813,18.0532545542348,18.3724431327645,0.471125465062623,0.528874534937377,52.1047834715107,55.2059177584732,0.47320200037325,0.52679799962675,38.9924894089427,41.1414634050733,0.225592961523929,0.201838510612974,0.069300911877569,0.0647310824013303,0.0641024852910767,0.778360332082866,0.566275082044307,"GUDB_23","GUDB (jogging)",1.9992
7.8405155576994,446.082397003745,66.7999534933519,7.78003745713635,0.149748015034969,0.0175763841172903,424,29.652,0.0699339622641509,40,0,1.12359550561798,304,4.10769230769231,NA,NA,0.000365206587959537,3.5338949395958e-05,1.66858326692819e-05,10.3343929064657,0.875309514569457,0.0846986874305721,-10.2505248199821,5.50131724382645,93.3249391951787,0.0589479863718,1612.92538987322,16.9641078779646,3.91458438837631,6332.69734484598,0.835205992509363,0.889952153110048,0.983870967741935,0.633333333333333,40.9547738693467,42.2003612067941,39.4811732977875,53.5885167464115,0.347358121330724,0.652641878669276,3.27368005951643,4.48729863688654,0.364296820597926,0.635703179402074,56.3281394022996,74.4089039514687,0.364237028484848,0.635762971515153,39.8972196378205,52.7106290814078,0.158672665928435,0.108929404284255,0.0413633897633559,0.0714130587387509,0.0696661113370096,1.89653777363475,0.635730238678239,"GUDB_24","GUDB (jogging)",1.9944
